SPORT, DATE, COMP, BET-TYPE, MATCH-UP, BET, ODDS, STAKE, BOOK, RESULT, +/-
Soccer, 28/10 22:00, ECU1, Pre-Match, Independiente del Valle – LDU Quito, 2 DNB, 1.90, 20, bet365, 1-1, 0,
Soccer, 28/10 23:05, COST1, Live, 6′ Limon – Sparissa (0-0), over 2.75, 2.10, 20, bet365, 1-1, -20,
Soccer, 01/11 03:00, GUAT, Pre-Match, Coban Imperial – Iztapa, 1, 2.00, 20, bet365, 2-1, +20,
Soccer, 01/11 22:30, PER1, Live, 16′ Union Comercio – Binacional 0:0.75 (0-0), 1 asian, 1.88, 20, bet365, 1-1, -20,
Soccer, 03/11 14:00, ESP2, Live, 10′ Leganes – Atletico M. 0.75:0 (0-0), 2 asian, 1.99, 25, pinnacle, 1-1, -25,
Soccer, 03/11 17:15, ESP1, Live, 77′ Real Madrid – Valladolid (0-0), over 0.5, 1.79, 20, pinnacle, 2-0, +15.8,
Soccer, 03/11 19:00, ECU2, Live, 2′ Mushuc Runa – America Quito 0:0.25 (0-0), 2 asian, 1.99, 20, pinnacle, 0-0, +9.9,
Soccer, 03/11 20:00, MEXU20, Live, 3′ Pachuca U20 – Necaxa U20 0:0 (0-0), 1 asian, 1.75, 20, bet365, 2-2, 0,
Soccer, 03/11 21:30, URU1, Live, 10′ Progreso – Atenas 0:0.75 (0-0), 1 asian, 1.94, 20, pinnacle, 5-0, +18.86,
Soccer, 04/11 01:00, MEX1, Pre-Match, Pachuca – Necaxa 0:0.75, 1 asian, 1.91, 25, pinnacle, 6-2, +22.72,
Soccer, 04/11 01:00, COL1, Pre-Match, Bucaramanga – Deportivo Cali 0:0, 1 asian, 1.92, 20, pinnacle, 1-0, +18.34,
Soccer, 04/11 03:00, MEX1, Pre-Match, Club America – Toluca, over 2.5, 1.73, 25, pinnacle, 1-1, -25,
Soccer, 04/11 17:00, MEXU20, Live, 3′ Queretaro U20 – Santos Laguna U20 0:0.5 (0-0), 1 asian, 1.93, 25, bet365, 1-2, -25,
Soccer, 04/11 18:00, CHI2, Live, 88′ Nublense – Copiapo (2-4 cks), under 6.5 cks, 1.75, 20, bet365, 3-4, -20,
Soccer, 04/11 18:00 04-11 18:00 04-11 18:00, CHI2 CHI2 CHI2, Live, 77′ Santiago Wanderers – San Marcos Arica (2-1) (20) 89' Santiago Wanderers - San Marcos Arica (2-2) (5) 89' Santiago Wanderers - San Marcos Arica (2-2) (5), over 3.75 SAW 5th goal SMA 5th goal, 1.95 4.00 8.00, 30, bet365, 2-2, -0.5,
Soccer, 04/11 20:30, PER1, Live, 4′ Sport Boys – Sport Huancayo 0:0.5 (0-0), 1 asian, 1.86, 20, pinnacle, 2-0, +17.24,
Soccer, 04/11 21:30, URU1, Live, 70′ Rampla Juniors – Cerro (2-2), over 4.75, 1.80, 20, bet365, 2-2, -20,
Soccer, 04/11 21:30, URU1, Live, 84′ Defensor Sporting – Penarol (1-1), over 2.5, 2.20, 20, bet365, 1-2, +24,
Soccer, 04/11 22:00, COST1, Pre-Match, Perez Zeledon – Grecia 0:0.25, 1 asian, 1.93, 20, pinnacle, 2-1, +18.5,
Soccer, 06/11 20:00, PERRES, Pre-Match, San Martin B’ – Real Garcilaso B’ 0:0.75, 1 asian, 2.00, 20, bet365, 2-0, +20,
Soccer, 09/11 01:00, VEN1, Pre-Match, Monagas – Caracas 0.25:0, 1 asian, 1.85, 20, pinnacle, 1-2, -20,
Soccer, 09/11 18:00, ECURES, Pre-Match, Tecnico Universitario – LDU Quito, 2 DNB, 1.72, 20, bet365, 2-5, +14.4,
Soccer, 10/11 19:00, MEXU20, Live, 67′ Tigres U20 – Puebla U20 (1-2), over 3.75, 1.85, 20, bet365, 1-2, -20,
Soccer, 10/11 22:30, PER1, Live, 7′ Comerciantes Unidos – San Martin (0-0), over 2.5, 2.15, 25, bet365, 3-1, +28.75,
Soccer, 10/11 23:00, BRA1, Pre-Match, Botafogo – Flamengo 0.5:0, 1 asian, 1.96, 20, pinnacle, 2-1, +19.22,
Soccer, 10/11 23:00, GUAT, Live, 76′ Marquense – Suchitepequez (1-1), over 2.5, 1.85, 20, bet365, 2-1, +17,
Soccer, 11/11 00:15, ECU1, Live, 4′ Tecnico Universitario – LDU Quito 0.75:0 (0-0), 2 Asian, 2.00, 40, pinnacle, 2-1, -40,
Soccer, 11/11 00:45, PER1, Live, 75′ Real Garcilaso – Universitario (0-1), over 1.75, 1.91, 20, pinnacle, 0-1, -20,
Soccer, 11/11 00:45, PER1, Live, 80′ Real Garcilaso – Universitario (0-1), over 1.5, 1.79, 15, pinnacle, 0-1, -15,
Soccer, 11/11 17:30, CHI2, Live, 2′ Dep. Valdivia – Santiago Wanderers 0:0.25, 2 asian, 1.95, 20, bet365, 0-4, +19,
Soccer, 11/11 19:00, PERCUP, Live, 13′ Credicoop – Molinos Pirata 0:0.75 (0-0), 1 asian, 1.90, 15, bet365, abd., 0,
Soccer, 11/11 19:30, GRE1, Live, 88′ Olympiakos – Panathinaikos (10-0 cks), over 10.5 ck, 1.70, 15, bet365, 11-0, +10.5,
Soccer, 11/11 21:30, ECU1, Pre-Match, Aucas – Macara 0:0.25, 2 asian, 1.82, 25, pinnacle, 2-1, -25,
Soccer, 11/11 22:00, PERCUP, Live, 24′ Alianza Universidad – Atletico Torino 0:0.5 (0-0), 1 asian, 1.93, 15, bet365, 2-1, +13.88,
Soccer, 11/11 23:00, PERCUP, Live, 3′ Las Palmas – UDA 0:0.25 (0-0), 2 asian, 1.90, 15, bet365, 3-2, -15,
Soccer, 11/11 23:00, COST1, Live, 86′ Perez Zeledon – Cartagines (0-0), over 0.5, 2.60, 10, bet365, 1-1, +16,
Soccer, 12/11 00:00, ECU1, Live, 71′ Un. Catolica – Barcelona (2-2), over 4.5, 1.70, 25, bet365, 2-2, -25,
Soccer, 12/11 00:30, COL1, Live, 31′ Leones – Atletico Nacional (1-0), 2, 2.25, 20, bet365, 2-2, -20,
Soccer, 13/11 02:15, ECU1, Pre-Match, Guayaquil City – El Nacional, over 2.5, 1.70, 20, bet365, 1-0, -20,
Soccer, 17/11 19:00, ESP2, Pre-Match, Osasuna – Tenerife 0:0.75, 1 asian, 1.93, 20, pinnacle, 2-0, +18.68,
Soccer, 18/11 21:00, BRA1, Pre-Match, Sport Recife – Flamengo 0.25:0, 1 asian, 1.97, 20, pinnacle, 0-1, -20,
Soccer, 21/11 20:30, GUAT, Live, 65’ Municipal – Siquinala (1-2), over 4, 1.85, 10, bet365, 1-2, -10,
Soccer, 21/11 20:30, GUAT, Pre-Match, Municipal – Siquinala, 1, 1.83, 20, bet365, 1-2, -20,
Soccer, 21/11 21:00, GUAT, Live, 11’ Iztapa – Quiche 0:0.75 (0-0), 1 asian, 1.90, 20, bet365, 1-0, +9,
Soccer, 24/11 03:10, ECU1, Pre-Match, Cuenca – Macara 0:0, 2 asian, 2.01, 20, pinnacle, 1-1, 0,
Soccer, 24/11 05:00, MEX1, Pre-Match, Puebla – Tijuana 0:0, 1 asian, 1.73, 20, bet365, 0-0, 0,
Soccer, 24/11 17:00, CHI1, Live, 14’ Huachipato – Colo Colo 0:0 (0-0), 1 asian, 1.79, 20, pinnacle, 1-2, -20,
Soccer, 24/11 17:00, CHI1, Live, 74’ Antofagasta – Union Espanola (1-1), over 2.5, 1.72, 20, bet365, 1-1, -20,
Soccer, 24/11 20:30, PERCUP, Pre-Match, Molinos – Santos, 1 DNB, 1.80, 20, bet365, 4-0, +16,
Soccer, 24/11 22:30, PERCUP, Pre-Match, Alianza Universidad – UDA, X2, 1.80, 10, bet365, 0-1, +8,
Soccer, 24/11 22:30, PERCUP, Pre-Match, Alianza Universidad – UDA, 2 DNB, 1.83, 20, bet365, 0-1, +16.6,
Soccer, 25/11 19:00, GUAT, Pre-Match, Sanarate – Guastatoya 0.25:0 (0-0), 1 asian, 1.85, 20, bet365, 1-0, +17,
Soccer, 25/11 22:30, CHI1, Live, 35′ Un. de Chile – Iquique 0:0.75 (0-0), 1 asian, 1.87, 20, bet365, 0-0, -20,
Soccer, 28/11 20:30, PERCUP, Pre-Match, Santos – UDA, 2, 1.90, 20, bet365, 3-1, -20,
Soccer, 28/11 22:30, PERCUP, Pre-Match, Molinos – Alianza Universidad, 2, 3.40, 20, bet365, 1-3, +48,
Soccer, 29/11 04:00, COST1, Pre-Match, Saprissa – Herediano 0:0.5, 1 Asian, 1.85, 20, pinnacle, 1-0, +17,
Soccer, 02/12 19:00, ECU1, Live, 86′ Univ. Catolica – Cuenca (1-1), over 2.5, 2.50, 15, bet365, 1-2, +22.5,
Soccer, 02/12 19:00, ECU1, Live, 76′ Aucas – IDV (1-1), over 2.5, 1.70, 20, bet365, 1-1, -20,
Soccer, 02/12 19:00, ECU1, Pre-Match, Emelec – LDU Quito 0:0.75 (0-0), 1 asian, 1.98, 20, bet365, 0-0, -20,
Soccer, 02/12 21:30, ESP2, Pre-Match, Las Palmas – Oviedo 0:0.5, 1 asian, 1.90, 20, bet365, 0-0, -20,
Soccer, 08/12 19:00, ECU1, Live, 19’ El Nacional – Barcelona (0-0), over 2.75, 1.95, 20, bet365, 0-0, -20,
Soccer, 08/12 19:00, ECU1, Live, 26’ Guayaquil City – Un. Catolica (0-0), over 2.75, 1.95, 20, bet365, 2-1, +9.5,
Soccer, 09/12 19:00, COST1, Live, 15′ Alajuelense – Herediano 0:0.5 (0-0), 2 Asian, 1.79, 20, pinnacle, 2-1, -20,
Soccer, 11/12 19:00, ECU1, Live, 45′ Mushuc Runa – Aucas 0:0 (0-0), 2 asian, 1.95, 20, bet365, 1-0, -20,
Soccer, 15/12 22:00, ECU2, Pre-Match, Alianza Cotopaxi – Atletico Portoviejo, X, 2.75, 15, bet365, 2-0, -15,
Soccer, 15/12 22:00, ECU2, Live, 75′ Alianza Cotopaxi – Atletico Portoviejo (2-0), over 2.5, 2.08, 15, bet365, 2-0, -15,
Soccer, 15/12 22:30, CHI3, Pre-Match, Recoleta – Fernandez Vial 0:0, 1 asian, 1.90, 20, bet365, 1-0, +18,
Soccer, 16/12 22:00, BOL1, Pre-Match, Aurora – Destroyers, X2, 2.10, 10, bet365, 5-0, -10,
Soccer, 16/12 22:00, BOL1, Pre-Match, Royal Pari – Oriente Petrolero, X2, 2.20, 10, bet365, 1-0, -10,
Soccer, 16/12 22:00, BOL1, Live, 75′ Sport Boys – Jorge Wilstermann (1-1), over 2.75, 1.90, 15, bet365, 2-1, +6.75,
Soccer, 16/12 22:00, BOL1, Live, 75′ U de Sucre – Guabira (1-1), over 2.75, 1.83, 20, bet365, 2-1, +8.25,
Soccer, 16/12 22:00 16-12 22:00 16-12 22:00 16-12 22:00 16-12 22:00, BOL1 BOL1 BOL1 BOL1 BOL1, Pre-Match, Aurora – Destroyers Blooming - San Jose Sport Boys - Jorge Wilstermann Tx5 U de Sucre - Guabira 0:1 Royal Pari - Oriente Petrolero Fx3, Χ 1 DNB 1 1 asian X2, 4.20 1.80 2.00 2.08 2.20, 53, bet365, 5-0 1-3 2-1 1-0 1-0, -53,
Soccer, 18/12 23:00, PER2, Pre-Match, Alianza Universidad – Santos, 1, 1.85, 25, bet365, 2-0, +21.25,
Soccer, 19/12 01:00, PER2, Pre-Match, Cienciano – Carlos Mannucci, 2, 2.70, 20, bet365, 0-1, +34,
Soccer, 23/12 19:30, ESP1, Live, 17′ Rayo Vallecano – Levante (0-0), over 2.75, 1.92, 20, bet365, 2-1, +9.2,
Soccer, 09/01 05:45, BRACUP, Pre-Match, Legiao U20 – Mirasol U20, X, 2.30, 15, bet365, 0-1, -15,
Soccer, 09/01 20:00, BRACUP, Pre-Match, Elosport U20 – Londrina U20, X, 2.25, 15, bet365, 1-4, -15,
Soccer, 12/01 14:00, ESP1, Live, 9′ Leganes – Huesca 0:0.5 (0-0), 2 asian, 1.77, 20, pinnacle, 1-0, -20,
Soccer, 13/01 03:06, MEX1, Pre-Match, Pachuca – Queretaro 0:0.5, 1 asian, 1.81, 25, sbobet, 3-0, +20.25,
Soccer, 13/01 05:00, MEX1, Pre-Match, Tijuana – Tigres 0:0, 2 asian, 1.80, 20, bet365, 0-3, +16,
Soccer, 13/01 18:00, ESP4, Live, 48′ Gaudix – Real Jaen 0.5:0 (0-0), 2 asian, 1.83, 20, bet365, 0-1, +16.6,
Soccer, 13/01 23:35, COST1, Pre-Match, Guadalupe – UCR 0:0.25, 2 asian, 1.93, 20, bet365, 1-4, +18.5,
Soccer, 17/01 21:45, FRIE, Live, 19′ Mineros – Academia Puerto Cabello (0-1) 0:0.5, 1 asian, 1.97, 20, bet365, 1-1, +19.4,
Soccer, 19/01 23:15, BOL1, Live, 13′ Real Potosi – Guabira 0:0.75 (0-0), 1 asian, 1.95, 20, bet365, 3-1, +19,
Soccer, 20/01 03:00, MEX1, Pre-Match, Club America – Pachuca, over 2.5, 1.95, 30, bet365, 3-0, +28.5,
Soccer, 20/01 23:15, BOL1, Live, 19′ Jorge Wilstermann – Bolivar 0:0.5, 2 asian, 1.90, 20, bet365, 0-2, +18,
Soccer, 24/01 02:00, COST1, Pre-Match, San Carlos – Perez Zeledon 0:0.25, 2 asian, 1.91, 20, pinnacle, 2-2, +9.1,
Soccer, 26/01 17:00, MEXU20, Live, 11′ Cruz Azul U20 – Tijuana U20 0:0 (0-0), 1 asian, 2.00, 20, bet365, 1-0, +20,
Soccer, 26/01 21:00, BOL1, Live, 76′ Always Ready – Jorge Wilstermann (2-2), over 4.5, 1.78, 20, bet365, 2-2, -20,
Soccer, 26/01 21:00, COL1, Live, 31′ Equidad – Huila 0:0.75 (0-0), 1 asian, 1.80, 20, pinnacle, 2-0, +16,
Soccer, 27/01 00:20, ARG1, Pre-Match, Atletico Tucuman – Gimnasia 0:0.5, 2 asian, 1.85, 20, sbobet, 4-1, -20,
Soccer, 27/01 01:00, COL1, Pre-Match, Cucuta – Rionegro Aguilas 0:0.5, 2 asian, 1.76, 20, pinnacle, 3-0, -20,
Soccer, 27/01 19:00, COST1, Live, 76’ Cartagines – Guadalupe (2-2), over 4.5, 1.85, 20, bet365, 2-3, +17,
Soccer, 27/01 19:00, COST1, Live, 8′ Cartagines – Guadalupe (0-0), 1, 1.80, 20, bet365, 2-3, -20,
Soccer, 27/01 21:00, BOL1, Live, 14’ Real Potosi – Oriente Petrolero 0:0.75 (0-0), 1 asian, 1.94, 20, pinnacle, 1-1, -20,
Soccer, 27/01 21:00, COST1, Live, 70’ Grecia – San Carlos (1-1), over 2.5, 1.75, 15, bet365, 2-1, +11.25,
Soccer, 27/01 22:00, VEN1, Live, 8’ Deportivo Tachira – Trujillanos 0:0.75 (0-0), 1 asian, 1.80, 30, pinnacle, 2-1, +12,
Soccer, 27/01 22:00, COST1, Live, 27’ Perez Zeledon – Saprissa 0.25:0 (1-1), 2 asian, 2.00, 20, bet365, 2-3, +20,
Soccer, 27/01 23:15, BOL1, Live, 4′ Aurora – Sport Boys (0-0), 1, 1.80, 20, bet365, 0-2, -20,
Soccer, 31/01 01:00, COL1, Pre-Match, Rionegro – Alianza Petrolera 0:1, 2 asian, 1.83, 20, bet365, 0-1, +16.5,
Soccer, 02/02 02:00, FRIE, Pre-Match, Deportivo Cuenca – San Martin 0:0.75, 1 asian, 1.95, 20, bet365, 1-0, +9.5,
Soccer, 03/02 19:00, COST1, Live, 14′ Cartagines – Limon 0:0.5 (0-0), 1 asian, 1.83, 20, bet365, 1-0, +16.5,
Soccer, 03/02 20:00, MEX1, Pre-Match, Pumas – Monterrey, 1X, 1.83, 25, bet365, 1-1, +20.75,
Soccer, 03/02 22:00, VEN1, Live, 56’ Zulia – Deportivo Tachira 0:0 (1-0), 2 asian, 1.73, 20, sbobet, 1-0, 0,
Soccer, 03/02 23:00, VEN1, Pre-Match, Monagas – Llaneros 0:0.5 (0-0), 1 asian, 1.86, 20, pinnacle, 3-0, +17.2,
Soccer, 07/02 04:00, COST1, Pre-Match, Grecia – Alajuelense 0.5:0, 2 asian, 1.78, 30, pinnacle, 1-0, -30,
Soccer, 09/02 02:45, COL1, Pre-Match, Bucaramanga – Deportivo Pasto, 1, 1.72, 20, bet365, 1-0, +14.4,
Soccer, 09/02 21:00, VEN1, Live, 72’ Lala – Atletico Venezuela (2-2), over 4.5, 1.75, 20, bet365, 2-3, +15,
Soccer, 09/02 21:00, BOL1, Live, 35′ Guabira – Bolivar 0:0 (0-0), 1 asian, 1.78, 20, bet365, 0-1, -20,
Soccer, 09/02 23:00, VEN1, Live, 27’ Lara – Monagas (0-0), over 1.5, 1.83, 20, pinnacle, 2-0, +16.52,
Soccer, 09/02 23:15, BOL1, Live, 12’ Royal Pari – San Jose (0-0), over 2.5, 1.83, 20, pinnacle, 0-1, -20,
Soccer, 10/02 22:00, VEN1, Live, 28′ Deportivo la Guaira – Anzoategui 0:0.75 (0-0), 1 asian, 2.02, 20, sbobet, 1-0, +10.2,
Soccer, 10/02 22:00, VEN1, Live, 25′ Dep. Tachira – Caracas (0-0), over 1.75, 1.90, 20, pinnacle, 2-1, +18,
Soccer, 11/02 01:00, COST1, Pre-Match, Guadalupe – Herediano 0.5:0, 2 asian, 1.86, 25, pinnacle, 0-0, -25,
Soccer, 16/02 05:00, MEX1, Pre-Match, Puebla – Pachuca, 1X, 1.72, 20, bet365, 1-1, +14.4,
Soccer, 16/02 17:00, CHI1, Live, 56΄ Iquique – Curico Unido (0-0), over 0.75, 1.88, 20, bet365, 0-0, -20,
Soccer, 16/02 22:00, BOL1, Live, 28′ Bolivar – Always Ready 0:1.25 (0-0), 2 asian, 1.75, 20, bet365, 2-1, +7.5,
Soccer, 16/02 22:30, PER1, Live, 27′ Binacional – Cesar Vallejo 0:0.75 (0-0), 1 asian, 2.03, 20, sbobet, 1-0, +10.3,
Soccer, 17/02 03:00, COST1, Pre-Match, Santos Guapiles – Cartagines 0:0, 1 asian, 1.74, 20, pinnacle, 2-1, +14.8,
Soccer, 17/02 20:30, PER1, Live, 35′ Union Comercio – Universitario 0:0 (1-0), 2 asian, 1.75, 20, bet365, 1-1, +15,
Soccer, 17/02 23:00, ELSLV1, Live, 10′ Pasaquina – Alianza 0.5:0 (0-0), 1 asian, 1.80, 20, bet365, 0-0, +16,
Soccer, 23/02 17:00, ESP3, Live, 80’ Granada B’ – Sevilla Atletico (1-1), over 2.5, 1.93, 15, bet365, 1-2, +13.88,
Soccer, 23/02 17:00, PERRES, Pre-Match, Universitario – Molinos, 1, 2.00, 15, bet365, 1-1, -15,
Soccer, 23/02 17:00, CHI1, Pre-Match, Everton – Union La Calera 0:1, 2 asian, 1.80, 25, bet365, 1-2, +22,
Soccer, 23/02 19:00, ESP2, Live, 3’ Tarragona – Cadiz 0.25:0 (0-0), 1 asian, 1.90, 20, sbobet, 2-3, -20,
Soccer, 23/02 22:30, PER1, Pre-Match, Ayacucho – Melgar 0:1.25, 2 asian, 1.74, 20, pinnacle, 1-1, +14.7,
Soccer, 23/02 22:30, PER1, Live, 85’ Ayacucho – Melgar (1-1), 2, 12, 2, bet365, 1-1, -2,
Soccer, 23/02 23:00, CHI1, Live, 9’ O’Higgins – U de Chile 0:0 (0-0), 2 asian, 1.95, 20, sbobet, 1-0, -20
